variable,beta,std_error,tval,pval,dep_var,errors,reg_id,n_siren,n_obs,r2,ar2,wr2,war2_adj,sample,formula
ln_emp_mean_0215,0.031048663921292297,5.56997249967806e-4,55.74293934680446,9.453693270664823e-79,fe0215_god2,~minmax_year,12,43479,43479,0.11057500690369415,0.108442388300798,0.0931504698576463,0.09312956218184643,panelpanSIZE3-fixed-one,fe0215_god2~ln_emp_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.021150104137150322,0.0013822444272056425,15.30127647532467,1.3166391332315705e-27,fe0215_god2,~minmax_year,12,33177,33177,0.09442228553644916,0.09171187668038927,0.08627804919140558,0.08622280101588731,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.02552368924014644,6.738410400087874e-4,37.877908474992246,6.28571176384207e-60,fe0215_god2,~minmax_year,12,33177,33177,0.09442228553644916,0.09171187668038927,0.08627804919140558,0.08622280101588731,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.019084502947292487,0.0021977519993062857,8.68364717826054,9.272704178394856e-14,fe0215_god2,~minmax_year,12,33177,33177,0.2177293164293701,0.2153642460352153,0.2106940314051886,0.21062244119156592,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.02547628042765668,0.0016724498355182196,15.232911556813713,1.7915435036276734e-27,fe0215_god2,~minmax_year,12,33177,33177,0.2177293164293701,0.2153642460352153,0.2106940314051886,0.21062244119156592,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08331544439099442,0.012831256272854063,6.493163461106877,3.5889310975903334e-9,fe0215_god2,~minmax_year,12,33177,33177,0.2177293164293701,0.2153642460352153,0.2106940314051886,0.21062244119156592,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.0672460866755324,9.955794061454353e-4,67.54467424741912,2.2743813217389687e-83,fe0215_god2,~minmax_year,12,33177,33177,0.21894326272857356,0.21484900415971753,0.02470273453181071,0.024673182755745926,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_ind_07_alt | minmax_year+naf2d_num_main
wage_agreement_fail_07_alt,0.07661895267065522,0.0013268293455565166,57.74589846633115,6.316024578082013e-77,fe0215_god2,~minmax_year,12,33177,33177,0.018279596416962196,0.015371059034075096,0.009450577257333115,0.009420631389301715,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt | minmax_year
wage_agreement_fail_07_alt,0.011709537731395783,0.002348853378937661,4.98521441840349,2.7066413841519067e-6,fe0215_god2,~minmax_year,12,33177,33177,0.0930179983874525,0.09030338647707237,0.08486113270507534,0.08480579885573625,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.02730193474832481,5.611180491652763e-4,48.65631178490762,5.971692273310158e-70,fe0215_god2,~minmax_year,12,33177,33177,0.0930179983874525,0.09030338647707237,0.08486113270507534,0.08480579885573625,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_fail_07_alt,0.007720414254647419,0.003221170019730332,2.396773286525792,0.018456444424655827,fe0215_god2,~minmax_year,12,33177,33177,0.21650990703832695,0.21414114995475675,0.20946365535924283,0.20939195355025975,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.027179419080462775,0.0013644545607298813,19.919621996003894,4.736203617671701e-36,fe0215_god2,~minmax_year,12,33177,33177,0.21650990703832695,0.21414114995475675,0.20946365535924283,0.20939195355025975,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.083380567228083,0.012792309320441519,6.518023066784721,3.198735706939583e-9,fe0215_god2,~minmax_year,12,33177,33177,0.21650990703832695,0.21414114995475675,0.20946365535924283,0.20939195355025975,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_fail_07_alt,0.058644373632089325,0.0018091982053195725,32.414565446537416,7.636314411978474e-54,fe0215_god2,~minmax_year,12,33177,33177,0.2045112638281723,0.20034135347584903,0.006681650542479711,0.006651552722600984,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_fail_07_alt | minmax_year+naf2d_num_main
wage_agreement_share_07_alt,0.08480322910362743,0.0013755053113766146,61.65241849830141,1.3040168621553581e-79,fe0215_god2,~minmax_year,12,33177,33177,0.03882194488971058,0.03597426820427596,0.030177671598240807,0.030148352342892704,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt | minmax_year
wage_agreement_share_07_alt,0.02200730348019246,0.0013799624116175846,15.947755746763868,7.364127180363258e-29,fe0215_god2,~minmax_year,12,33177,33177,0.09437240054418228,0.09166184238152764,0.08622771556269304,0.08617246434375314,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.02565874329304109,6.444890684238299e-4,39.81253453342881,6.690502668335652e-62,fe0215_god2,~minmax_year,12,33177,33177,0.09437240054418228,0.09166184238152764,0.08622771556269304,0.08617246434375314,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_share_07_alt,0.020290254788583977,0.002121141322930663,9.565725097727132,1.162315660597664e-15,fe0215_god2,~minmax_year,12,33177,33177,0.2177444853463807,0.2153794608130224,0.2107093367425672,0.21063774791714185,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.02555782299773816,0.0016243405523985355,15.73427626368063,1.897364685891951e-28,fe0215_god2,~minmax_year,12,33177,33177,0.2177444853463807,0.2153794608130224,0.2107093367425672,0.21063774791714185,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08333544341499877,0.01283281469346692,6.493933358004783,3.5761691102917107e-9,fe0215_god2,~minmax_year,12,33177,33177,0.2177444853463807,0.2153794608130224,0.2107093367425672,0.21063774791714185,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_share_07_alt,0.06963264174965263,9.8643856894787e-4,70.58994238629823,3.434187424069711e-85,fe0215_god2,~minmax_year,12,33177,33177,0.21780493042650562,0.21370470477925485,0.023281311057148146,0.02325171621156008,panelpanSIZE3-acco_alt-one,fe0215_god2~wage_agreement_share_07_alt | minmax_year+naf2d_num_main
extwage_agreement_ind_07_alt,0.06207284083570402,0.0010954238351051368,56.665592665095126,3.743992408515114e-76,fe0215_god2,~minmax_year,12,33177,33177,0.040282223850202414,0.03743887352482966,0.03165108345367251,0.031621808741883806,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt | minmax_year
extwage_agreement_ind_07_alt,0.01575585962842667,0.0013572225187771516,11.60889935912837,4.737332942251646e-20,fe0215_god2,~minmax_year,12,33177,33177,0.09434486091928229,0.09163422033008162,0.08619992826251299,0.08614467536341475,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.02558335985953683,6.629323598076134e-4,38.59120690225661,1.150379730838808e-60,fe0215_god2,~minmax_year,12,33177,33177,0.09434486091928229,0.09163422033008162,0.08619992826251299,0.08614467536341475,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
extwage_agreement_ind_07_alt,0.010207817633541689,0.0020827358692477455,4.901158031732851,3.819170918058994e-6,fe0215_god2,~minmax_year,12,33177,33177,0.21706286942450848,0.21469578413434187,0.21002159076573057,0.20994993956160357,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.026071296089981457,0.0016122895134352427,16.170356423414525,2.7617870237233e-29,fe0215_god2,~minmax_year,12,33177,33177,0.21706286942450848,0.21469578413434187,0.21002159076573057,0.20994993956160357,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08317516702865328,0.012777888418725467,6.509304534758929,3.3305570526983095e-9,fe0215_god2,~minmax_year,12,33177,33177,0.21706286942450848,0.21469578413434187,0.21002159076573057,0.20994993956160357,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
extwage_agreement_ind_07_alt,0.04957763496150033,0.0015641951610615983,31.695300046736275,5.590473574610999e-53,fe0215_god2,~minmax_year,12,33177,33177,0.21772959321325902,0.21362897265227654,0.023187238277846522,0.023157640581827343,panelpanSIZE3-acco_alt-one,fe0215_god2~extwage_agreement_ind_07_alt | minmax_year+naf2d_num_main
wage_agreement_ind_07_alt,0.07565700507655537,0.0011498214389898563,65.79891669355351,2.7331068561365305e-82,fe0215_mlo_le,~minmax_year,12,33177,33177,0.03544037548039802,0.03258268023875943,0.02763274854322717,0.027603352350849875,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt | minmax_year
wage_agreement_ind_07_alt,0.01732282229232182,0.0014264093078683489,12.14435589894555,3.487472602475523e-21,fe0215_mlo_le,~minmax_year,12,33177,33177,0.08558321824414172,0.08284635391564066,0.07818147249867369,0.07812573476384277,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.024566723278362398,6.177441679608376e-4,39.76844226543928,7.404095746842066e-62,fe0215_mlo_le,~minmax_year,12,33177,33177,0.08558321824414172,0.08284635391564066,0.07818147249867369,0.07812573476384277,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.015274626952322425,0.002111021793744377,7.235655736755518,1.0866548147453614e-10,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20770744478934777,0.20531207486792247,0.2012942334761918,0.2012217906989645,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.02451971395764105,0.0014819360854934696,16.545729736701993,5.3593637449771236e-30,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20770744478934777,0.20531207486792247,0.2012942334761918,0.2012217906989645,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08261338432098697,0.012414581247113718,6.654544577586447,1.695500132350349e-9,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20770744478934777,0.20531207486792247,0.2012942334761918,0.2012217906989645,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.061962396828876005,0.0010102489257578656,61.33379135483192,2.1289170149114168e-79,fe0215_mlo_le,~minmax_year,12,33177,33177,0.2080180907158028,0.20386656296662342,0.020916152799720034,0.020886486289184547,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_ind_07_alt | minmax_year+naf2d_num_main
wage_agreement_fail_07_alt,0.06920710050401714,0.0014332691455539908,48.286185967721394,1.216608983569944e-69,fe0215_mlo_le,~minmax_year,12,33177,33177,0.015727241399850933,0.012811142169461776,0.007760046518147656,0.0077300495427113924,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt | minmax_year
wage_agreement_fail_07_alt,0.007135261439717697,0.0023034613590239912,3.0976258454541674,0.0025516621725214733,fe0215_mlo_le,~minmax_year,12,33177,33177,0.08457373600326556,0.08183385027796775,0.0771638190047862,0.07710801973756154,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.026108405096978024,5.520186436072395e-4,47.296237906693094,8.367484645970622e-69,fe0215_mlo_le,~minmax_year,12,33177,33177,0.08457373600326556,0.08183385027796775,0.0771638190047862,0.07710801973756154,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_fail_07_alt,0.003179782488443009,0.003149980853029803,1.0094608941462426,0.31526513745623963,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20687920807769067,0.2044813341149312,0.2004592926032822,0.200386774096746,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.02598692273418472,0.0012180332936751117,21.33514976078828,2.0684300147106278e-38,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20687920807769067,0.2044813341149312,0.2004592926032822,0.200386774096746,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08267733012989172,0.012380612172321974,6.67796785644612,1.519866693090167e-9,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20687920807769067,0.2044813341149312,0.2004592926032822,0.200386774096746,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_fail_07_alt,0.05244862405952034,0.0018651109230272056,28.120914103270895,1.98383037557904e-48,fe0215_mlo_le,~minmax_year,12,33177,33177,0.1954103013430727,0.19119268422136715,0.005329833492376146,0.005299694712068148,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_fail_07_alt | minmax_year+naf2d_num_main
wage_agreement_share_07_alt,0.07867844187754568,0.001188505965718964,66.19945052606501,1.5364286624266023e-82,fe0215_mlo_le,~minmax_year,12,33177,33177,0.03396223830918843,0.03110016379906999,0.026142646592131058,0.026113205351626534,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt | minmax_year
wage_agreement_share_07_alt,0.018360954225358342,0.0014821656274986786,12.387923376920108,1.0730966295810012e-21,fe0215_mlo_le,~minmax_year,12,33177,33177,0.08558905760690605,0.08285221075571292,0.07818735912815422,0.07813162174925825,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.024646040589153623,6.037575665344755e-4,40.82108772668491,6.766170504027775e-63,fe0215_mlo_le,~minmax_year,12,33177,33177,0.08558905760690605,0.08285221075571292,0.07818735912815422,0.07813162174925825,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_share_07_alt,0.016658485217848334,0.0020856997998503534,7.9870004393938006,2.8597471982886794e-12,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20776179350010537,0.2053665878933213,0.20134902211253536,0.20127658430464856,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.024545977221223713,0.00144506588980245,16.986060908668538,8.011575783133916e-31,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20776179350010537,0.2053665878933213,0.20134902211253536,0.20127658430464856,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.0826278313099181,0.012416943445349417,6.654442107559501,1.6963109726049788e-9,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20776179350010537,0.2053665878933213,0.20134902211253536,0.20127658430464856,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_share_07_alt,0.06435279771681306,0.0010041914569804836,64.08419158465689,3.344048876557022e-81,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20713980457513126,0.20298367289593544,0.0198303757592716,0.019800676349392532,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~wage_agreement_share_07_alt | minmax_year+naf2d_num_main
extwage_agreement_ind_07_alt,0.05810324708971771,0.0011607567876137472,50.05634919367115,4.230323970915288e-71,fe0215_mlo_le,~minmax_year,12,33177,33177,0.03571561808645263,0.03285873830449704,0.027910219100287237,0.027880831296281605,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt | minmax_year
extwage_agreement_ind_07_alt,0.01374303696938732,0.001393131325817582,9.864853883263297,2.6252037442716723e-16,fe0215_mlo_le,~minmax_year,12,33177,33177,0.0856693699377028,0.08293276346262435,0.078268321547034,0.07821258906352868,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.0245025299441313,6.194501368838195e-4,39.555290224638135,1.2101895729278584e-61,fe0215_mlo_le,~minmax_year,12,33177,33177,0.0856693699377028,0.08293276346262435,0.078268321547034,0.07821258906352868,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
extwage_agreement_ind_07_alt,0.008240064574974941,0.0021093478923886687,3.906451185557506,1.7328125900845974e-4,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20728451892984567,0.20488787035967349,0.20086788424373359,0.20079540279654318,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.02498650241745539,0.0014614721478044827,17.09680369550095,4.986735876584815e-31,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20728451892984567,0.20488787035967349,0.20086788424373359,0.20079540279654318,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08249949234005512,0.012365352106585814,6.671827185261931,1.5640890823878659e-9,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20728451892984567,0.20488787035967349,0.20086788424373359,0.20079540279654318,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
extwage_agreement_ind_07_alt,0.0464166760992026,0.0016226388949708963,28.605672058683847,4.510251598990794e-49,fe0215_mlo_le,~minmax_year,12,33177,33177,0.20749489339429672,0.2033406230721203,0.020269352613529024,0.020239666504769604,panelpanSIZE3-acco_alt-one,fe0215_mlo_le~extwage_agreement_ind_07_alt | minmax_year+naf2d_num_main
wage_agreement_ind_07_alt,0.07907808739150636,0.0011648549206115066,67.88664063846957,1.407618239475574e-83,fe0215_mlo,~minmax_year,12,33177,33177,0.03846646314357094,0.03561773327441531,0.030131139539993357,0.03010181887790797,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt | minmax_year
wage_agreement_ind_07_alt,0.01941078802245441,0.0014105693666662926,13.760959567929243,1.559233395551789e-24,fe0215_mlo,~minmax_year,12,33177,33177,0.09079825355861493,0.08807699791579071,0.08291658278267566,0.08286113135617279,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.025128148924079698,6.24766097890159e-4,40.22009038092447,2.634305560147231e-62,fe0215_mlo,~minmax_year,12,33177,33177,0.09079825355861493,0.08807699791579071,0.08291658278267566,0.08286113135617279,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.017348536440720014,0.0022286429293447998,7.784349934343373,7.685896277502385e-12,fe0215_mlo,~minmax_year,12,33177,33177,0.21429982520232282,0.21192438628952293,0.20748876249749282,0.20741688156532123,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.025080816990391237,0.0015431397732559025,16.25310773856389,1.9210802757041297e-29,fe0215_mlo,~minmax_year,12,33177,33177,0.21429982520232282,0.21192438628952293,0.20748876249749282,0.20741688156532123,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08318033888722617,0.01277416689596308,6.511605771607149,3.295250409762276e-9,fe0215_mlo,~minmax_year,12,33177,33177,0.21429982520232282,0.21192438628952293,0.20748876249749282,0.20741688156532123,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_ind_07_alt,0.06503017921539209,0.0011600390762000698,56.058610911979706,1.0320636295624623e-75,fe0215_mlo,~minmax_year,12,33177,33177,0.2152716432605708,0.21115813825448282,0.023141582658367854,0.02311198357897082,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_ind_07_alt | minmax_year+naf2d_num_main
wage_agreement_fail_07_alt,0.07301403263438333,0.0015791929737814438,46.23502880686466,6.892508555113911e-68,fe0215_mlo,~minmax_year,12,33177,33177,0.017141099009778005,0.014229188607182808,0.008620910495923506,0.008590939545760068,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt | minmax_year
wage_agreement_fail_07_alt,0.009270900016046607,0.002681476795663902,3.457385881928261,8.113822962223349e-4,fe0215_mlo,~minmax_year,12,33177,33177,0.08956626967592829,0.08684132668526767,0.0816739191015805,0.0816183925374484,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.026811377810571583,5.551254861848492e-4,48.29786864017942,1.1894952851899416e-69,fe0215_mlo,~minmax_year,12,33177,33177,0.08956626967592829,0.08684132668526767,0.0816739191015805,0.0816183925374484,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_fail_07_alt,0.005288197451585517,0.0035692067304618877,1.4816170233157597,0.1416835380485683,fe0215_mlo,~minmax_year,12,33177,33177,0.21325598639727206,0.2108773916046649,0.20643587488249782,0.20636389845320313,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.026689059344516347,0.0012571208600794068,21.230305050248322,3.068549508482161e-38,fe0215_mlo,~minmax_year,12,33177,33177,0.21325598639727206,0.2108773916046649,0.20643587488249782,0.20636389845320313,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.083246357467027507,0.012736194485547532,6.536203381747333,2.940220137336683e-9,fe0215_mlo,~minmax_year,12,33177,33177,0.21325598639727206,0.2108773916046649,0.20643587488249782,0.20636389845320313,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_fail_07_alt,0.05558980929768982,0.0022570872515163334,24.62900326974247,1.5938224622937999e-43,fe0215_mlo,~minmax_year,12,33177,33177,0.20151285364715454,0.19732722578547401,0.006014140619515551,0.00598402257390207,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_fail_07_alt | minmax_year+naf2d_num_main
wage_agreement_share_07_alt,0.08213239647531008,0.0012237525335026414,67.11520035854765,4.168715079118474e-83,fe0215_mlo,~minmax_year,12,33177,33177,0.036784333189537555,0.033930619683659735,0.02843442756986514,0.02840505561350659,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt | minmax_year
wage_agreement_share_07_alt,0.020371291609386444,0.0014154302565073983,14.392296275800266,8.285080957001818e-26,fe0215_mlo,~minmax_year,12,33177,33177,0.09077878165125275,0.0880574677286925,0.082896942077614,0.08284148946353642,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.02523591012500217,6.03160559134988e-4,41.839456746299525,7.039289791611965e-64,fe0215_mlo,~minmax_year,12,33177,33177,0.09077878165125275,0.0880574677286925,0.082896942077614,0.08284148946353642,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt+ln_emp_mean_0215 | minmax_year
wage_agreement_share_07_alt,0.018657080423982016,0.0021504980414365034,8.675702123178564,9.644447452762216e-14,fe0215_mlo,~minmax_year,12,33177,33177,0.21433785263379146,0.2119625286908533,0.2075271195804348,0.20745524212725852,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.025135156605379756,0.0014958120015012585,16.803686947392503,1.7550003191019686e-30,fe0215_mlo,~minmax_year,12,33177,33177,0.21433785263379146,0.2119625286908533,0.2075271195804348,0.20745524212725852,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08319772755471978,0.012776446807697052,6.511804792596803,3.2922143749257216e-9,fe0215_mlo,~minmax_year,12,33177,33177,0.21433785263379146,0.2119625286908533,0.2075271195804348,0.20745524212725852,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt+ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
wage_agreement_share_07_alt,0.06744650911097314,0.0011339278994456805,59.48042123660974,3.869133518648956e-78,fe0215_mlo,~minmax_year,12,33177,33177,0.21425841250276478,0.21013959619403466,0.021880276136216903,0.021850638838884384,panelpanSIZE3-acco_alt-one,fe0215_mlo~wage_agreement_share_07_alt | minmax_year+naf2d_num_main
extwage_agreement_ind_07_alt,0.06038683932251565,0.0011419026576950711,52.882650649405086,2.4747592290914448e-73,fe0215_mlo,~minmax_year,12,33177,33177,0.03842583503078967,0.035576984792958344,0.03009015923100211,0.03006083733001752,panelpanSIZE3-acco_alt-one,fe0215_mlo~extwage_agreement_ind_07_alt | minmax_year
extwage_agreement_ind_07_alt,0.014902966905177659,0.0013611419739826562,10.94887027954334,1.2153247434697469e-18,fe0215_mlo,~minmax_year,12,33177,33177,0.09081312142628084,0.08809191028322683,0.08293157953662944,0.082876129016905,panelpanSIZE3-acco_alt-one,fe0215_mlo~extwage_agreement_ind_07_alt+ln_emp_mean_0215 | minmax_year
