variable,beta,std_error,tval,pval,dep_var,errors,reg_id,n_siren,n_obs,r2,ar2,wr2,war2_adj,sample,formula
ln_emp_mean_0215,0.03180573771762014,0.0012194012197714404,26.0830784830457,1.143694439594842e-46,fe0215_god2,~minmax_year,12,28742,28742,0.14321071497822202,0.14015919407762423,0.12084257780222696,0.12081187989300535,le5_panelsize10-fixed,fe0215_god2~ln_emp_mean_0215 | minmax_year
bnuls_siren0912,-0.074946782762859,0.03219494613939624,-2.3279052071824493,0.022351509341139785,fe0215_god2,~minmax_year,12,6443,6443,0.04170036721839432,0.028886859465297454,0.01914299317320778,0.01883440201170805,le5_panelsize10-elec,fe0215_god2~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.0065542678026250575,0.001086328992573005,6.033409627686604,4.3034715583950363e-8,fe0215_god2,~minmax_year,12,6443,6443,0.04170036721839432,0.028886859465297454,0.01914299317320778,0.01883440201170805,le5_panelsize10-elec,fe0215_god2~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
bnuls_siren0912,-0.06514835139322066,0.024844059148726585,-2.622290947031493,0.010388906385703084,fe0215_god2,~minmax_year,12,6443,6443,0.24976282325036214,0.23102181501652075,0.009096937285552276,0.008939275700394878,le5_panelsize10-elec,fe0215_god2~bnuls_siren0912 | minmax_year+naf2d_num_main
shinscrit_carence_siren0912,-0.02007433490517129,0.0071617393576184985,-2.8029971355794543,0.006301131309231605,fe0215_mlo_le,~minmax_year,12,6443,6443,0.022837159133471063,0.00992717507672547,5.78801351034719e-4,4.216102219612994e-4,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_carence_siren0912 | minmax_year
shinscrit_carence_siren0912,-0.01716404884442607,0.007448835090824862,-2.3042594761653357,0.023706982036838152,fe0215_mlo_le,~minmax_year,12,6443,6443,0.028442270401355052,0.015451487482386228,0.006311588955751457,0.005998960857263369,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_carence_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.006344419378767771,8.64278096482097e-4,7.340715221861685,1.3146571348053446e-10,fe0215_mlo_le,~minmax_year,12,6443,6443,0.028442270401355052,0.015451487482386228,0.006311588955751457,0.005998960857263369,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_carence_siren0912+ln_emp_mean_0215 | minmax_year
shinscrit_carence_siren0912,-0.019441462563903826,0.006046662669540457,-3.2152384921087993,0.0018578429133071777,fe0215_mlo_le,~minmax_year,12,6443,6443,0.23378261211226137,0.21464241642437354,6.737542155127452e-4,5.147524262073544e-4,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_carence_siren0912 | minmax_year+naf2d_num_main
participation_siren0912,0.04719673042159123,0.0040043102584484255,11.786481909590801,2.062056321037285e-19,fe0215_mlo_le,~minmax_year,12,6443,6443,0.030783404172651907,0.017978403535738208,0.008706050372061735,0.008550137514303224,le5_panelsize10-elec,fe0215_mlo_le~participation_siren0912 | minmax_year
participation_siren0912,0.05351424281012788,0.004277385259649817,12.510970969799668,8.502243878817035e-21,fe0215_mlo_le,~minmax_year,12,6443,6443,0.03876776555731132,0.025915045732295083,0.016872283973849656,0.01656297841587384,le5_panelsize10-elec,fe0215_mlo_le~participation_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.007636041388708161,9.557565885886239e-4,7.989525240923932,6.82635072823236e-12,fe0215_mlo_le,~minmax_year,12,6443,6443,0.03876776555731132,0.025915045732295083,0.016872283973849656,0.01656297841587384,le5_panelsize10-elec,fe0215_mlo_le~participation_siren0912+ln_emp_mean_0215 | minmax_year
participation_siren0912,0.017715435715570448,0.0048692952000153,3.638193000809395,4.757329576313335e-4,fe0215_mlo_le,~minmax_year,12,6443,6443,0.2342289477406002,0.21509990156641956,0.0012558800128106284,0.0010969708449526383,le5_panelsize10-elec,fe0215_mlo_le~participation_siren0912 | minmax_year+naf2d_num_main
shinscrit_sup10cgt_siren0912,1.7701382201787486e-4,0.002508518290747594,0.07056509122168722,0.9439136409573844,fe0215_mlo_le,~minmax_year,12,6443,6443,0.02227172692898749,0.009354272550572085,4.894178275982597e-7,-1.5679266939838676e-4,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_sup10cgt_siren0912 | minmax_year
shinscrit_sup10cgt_siren0912,-0.0035810804129189004,0.002201697383255957,-1.6265089108763244,0.10763238390473502,fe0215_mlo_le,~minmax_year,12,6443,6443,0.02821841798961844,0.015224641920579152,0.006082637509480793,0.0057699373797056586,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_sup10cgt_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.006645283948475479,7.894507041876658e-4,8.417604687949943,9.553201778913148e-13,fe0215_mlo_le,~minmax_year,12,6443,6443,0.02821841798961844,0.015224641920579152,0.006082637509480793,0.0057699373797056586,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_sup10cgt_siren0912+ln_emp_mean_0215 | minmax_year
shinscrit_sup10cgt_siren0912,0.003980114235357072,0.0024787387058356892,1.6057014101513394,0.11213777758231207,fe0215_mlo_le,~minmax_year,12,6443,6443,0.23349609850468223,0.2143487456749662,3.000736225706735e-4,1.4101237732366823e-4,le5_panelsize10-elec,fe0215_mlo_le~shinscrit_sup10cgt_siren0912 | minmax_year+naf2d_num_main
cgt_siren0912,-7.794357846139547e-4,0.0018237235157553316,-0.4273870342079434,0.6702041978870861,fe0215_mlo_le,~minmax_year,12,6443,6443,0.022281274597027445,0.009363946359555064,1.025456795167301e-5,-1.4702598339022543e-4,le5_panelsize10-elec,fe0215_mlo_le~cgt_siren0912 | minmax_year
cgt_siren0912,-5.289958238603199e-4,0.001777825071026193,-0.29755223530230335,0.7667884211820689,fe0215_mlo_le,~minmax_year,12,6443,6443,0.028034045282057884,0.015037803949507156,0.005894065058010156,0.005581305600737219,le5_panelsize10-elec,fe0215_mlo_le~cgt_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.00642121271703307,8.634412145033639e-4,7.436768837501506,8.504814198634274e-11,fe0215_mlo_le,~minmax_year,12,6443,6443,0.028034045282057884,0.015037803949507156,0.005894065058010156,0.005581305600737219,le5_panelsize10-elec,fe0215_mlo_le~cgt_siren0912+ln_emp_mean_0215 | minmax_year
cgt_siren0912,-0.001998704969911536,0.0019695158904018723,-1.0148204336161553,0.31314060809934025,fe0215_mlo_le,~minmax_year,12,6443,6443,0.23333007369773984,0.21417857354985526,8.353853781339904e-5,-7.555716011209412e-5,le5_panelsize10-elec,fe0215_mlo_le~cgt_siren0912 | minmax_year+naf2d_num_main
bnuls_siren0912,-0.07758060883712405,0.030636042098408974,-2.5323313170780977,0.013214458264284171,fe0215_mlo_le,~minmax_year,12,6443,6443,0.03293700972987723,0.02016046188736531,0.010908711952510863,0.010753145534132869,le5_panelsize10-elec,fe0215_mlo_le~bnuls_siren0912 | minmax_year
bnuls_siren0912,-0.06792877453954929,0.02892120257045874,-2.3487534577464086,0.021213783997862206,fe0215_mlo_le,~minmax_year,12,6443,6443,0.03575369589130872,0.022860674678592208,0.013789558155360093,0.013479282729264574,le5_panelsize10-elec,fe0215_mlo_le~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.00462249602431048,0.0010309532455477133,4.483710628268785,2.333027971811214e-5,fe0215_mlo_le,~minmax_year,12,6443,6443,0.03575369589130872,0.022860674678592208,0.013789558155360093,0.013479282729264574,le5_panelsize10-elec,fe0215_mlo_le~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
bnuls_siren0912,-0.054741488526414285,0.021502762126284776,-2.5457886854218974,0.012751905994985192,fe0215_mlo_le,~minmax_year,12,6443,6443,0.23835792016695456,0.21933201618385378,0.006641023418588965,0.006482971075457478,le5_panelsize10-elec,fe0215_mlo_le~bnuls_siren0912 | minmax_year+naf2d_num_main
shinscrit_carence_siren0912,-0.02310039242736288,0.007703233825343977,-2.9987915401661023,0.0035763354418548864,fe0215_mlo,~minmax_year,12,6443,6443,0.02356865959721699,0.010668339906459878,7.470118258589009e-4,5.898471532929106e-4,le5_panelsize10-elec,fe0215_mlo~shinscrit_carence_siren0912 | minmax_year
shinscrit_carence_siren0912,-0.0194885142202323,0.008074110191371808,-2.4137042668872914,0.017991614871522375,fe0215_mlo,~minmax_year,12,6443,6443,0.03197812715138415,0.019034622480606722,0.009353029714416872,0.009041358495198493,le5_panelsize10-elec,fe0215_mlo~shinscrit_carence_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.0078738892372664,8.401827071028169e-4,9.37163925263084,1.1787777400336346e-14,fe0215_mlo,~minmax_year,12,6443,6443,0.03197812715138415,0.019034622480606722,0.009353029714416872,0.009041358495198493,le5_panelsize10-elec,fe0215_mlo~shinscrit_carence_siren0912+ln_emp_mean_0215 | minmax_year
shinscrit_carence_siren0912,-0.02196960486391909,0.006567749912718981,-3.3450732984477938,0.0012368371152050427,fe0215_mlo,~minmax_year,12,6443,6443,0.24162470143339476,0.2226804020101717,8.465843837895948e-4,6.876100933176366e-4,le5_panelsize10-elec,fe0215_mlo~shinscrit_carence_siren0912 | minmax_year+naf2d_num_main
participation_siren0912,0.05191616674885298,0.0041418506519181764,12.534533741531586,7.672016464207277e-21,fe0215_mlo,~minmax_year,12,6443,6443,0.032871236927435765,0.020093820114271965,0.010267013704442163,0.010111346358374962,le5_panelsize10-elec,fe0215_mlo~participation_siren0912 | minmax_year
participation_siren0912,0.059622418647475466,0.004378570974759066,13.616867007792704,7.33077959281917e-23,fe0215_mlo,~minmax_year,12,6443,6443,0.04444364681030333,0.03166681968726981,0.0221098998115814,0.02180224207988779,le5_panelsize10-elec,fe0215_mlo~participation_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.009314624939472847,9.26494962495241e-4,10.053616389220997,5.147583322345171e-16,fe0215_mlo,~minmax_year,12,6443,6443,0.04444364681030333,0.03166681968726981,0.0221098998115814,0.02180224207988779,le5_panelsize10-elec,fe0215_mlo~participation_siren0912+ln_emp_mean_0215 | minmax_year
participation_siren0912,0.01975652065073478,0.0049354564253971675,4.002977424553987,1.3544539360001197e-4,fe0215_mlo,~minmax_year,12,6443,6443,0.24214866847875394,0.22321745781068147,0.0015369067928003854,0.0013780423388294327,le5_panelsize10-elec,fe0215_mlo~participation_siren0912 | minmax_year+naf2d_num_main
shinscrit_sup10cgt_siren0912,0.0013452946525734763,0.0026043824044220567,0.5165503538532826,0.6068436801129421,fe0215_mlo,~minmax_year,12,6443,6443,0.022865630603307374,0.009956022703130785,2.7551282276383482e-5,-1.2972654860088362e-4,le5_panelsize10-elec,fe0215_mlo~shinscrit_sup10cgt_siren0912 | minmax_year
shinscrit_sup10cgt_siren0912,-0.003273044585985165,0.0023396323540679216,-1.3989567977611177,0.1655517939808263,fe0215_mlo,~minmax_year,12,6443,6443,0.03161347664351233,0.01866509619907286,0.00897985641020893,0.008668067785514988,le5_panelsize10-elec,fe0215_mlo~shinscrit_sup10cgt_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.008166419917121777,7.693109817821876e-4,10.615238974235659,3.9766065118325823e-17,fe0215_mlo,~minmax_year,12,6443,6443,0.03161347664351233,0.01866509619907286,0.00897985641020893,0.008668067785514988,le5_panelsize10-elec,fe0215_mlo~shinscrit_sup10cgt_siren0912+ln_emp_mean_0215 | minmax_year
shinscrit_sup10cgt_siren0912,0.005082264099382995,0.0025665210248347324,1.9802152603484948,0.050992483542758024,fe0215_mlo,~minmax_year,12,6443,6443,0.24134754288908056,0.22239632001455167,4.8143020914503953e-4,3.223978193612753e-4,le5_panelsize10-elec,fe0215_mlo~shinscrit_sup10cgt_siren0912 | minmax_year+naf2d_num_main
cgt_siren0912,-0.00112762634908866,0.0018950754256421506,-0.5950297987250619,0.5534423758146026,fe0215_mlo,~minmax_year,12,6443,6443,0.022859149217354435,0.009949455687039532,2.0918410088555106e-5,-1.3636046402121238e-4,le5_panelsize10-elec,fe0215_mlo~cgt_siren0912 | minmax_year
cgt_siren0912,-8.171673864050511e-4,0.0018334429341858069,-0.4457010202872433,0.6569736610654942,fe0215_mlo,~minmax_year,12,6443,6443,0.03147042775970721,0.0185201345961985,0.008833464115449052,0.008521629433717148,le5_panelsize10-elec,fe0215_mlo~cgt_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.007960083659580076,8.359527193585164e-4,9.522169705588603,5.897182520351501e-15,fe0215_mlo,~minmax_year,12,6443,6443,0.03147042775970721,0.0185201345961985,0.008833464115449052,0.008521629433717148,le5_panelsize10-elec,fe0215_mlo~cgt_siren0912+ln_emp_mean_0215 | minmax_year
cgt_siren0912,-0.0023934492238398357,0.0019908771987878064,-1.2022083658887375,0.23270149207904114,fe0215_mlo,~minmax_year,12,6443,6443,0.2410715976479535,0.22211348163056743,1.1787455178602357e-4,-4.1215682970996426e-5,le5_panelsize10-elec,fe0215_mlo~cgt_siren0912 | minmax_year+naf2d_num_main
bnuls_siren0912,-0.084795179728266,0.0333941836140423,-2.539220024310147,0.012975827849247777,fe0215_mlo,~minmax_year,12,6443,6443,0.035250007840211595,0.022504018638981216,0.012701382455646337,0.012546097992364724,le5_panelsize10-elec,fe0215_mlo~bnuls_siren0912 | minmax_year
bnuls_siren0912,-0.07216174263987037,0.0309648731612416,-2.330438825442839,0.022210420745377085,fe0215_mlo,~minmax_year,12,6443,6443,0.0399505853022768,0.027113681062964745,0.017511824194617165,0.017202719844827907,le5_panelsize10-elec,fe0215_mlo~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.006050457448192961,0.0010683376650510192,5.663431746463808,2.076143700399876e-7,fe0215_mlo,~minmax_year,12,6443,6443,0.0399505853022768,0.027113681062964745,0.017511824194617165,0.017202719844827907,le5_panelsize10-elec,fe0215_mlo~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
bnuls_siren0912,-0.06103002000342331,0.023724184793975426,-2.5724812267910426,0.01187736600335252,fe0215_mlo,~minmax_year,12,6443,6443,0.24714698516400968,0.22834063300342877,0.00812214921544252,0.007964332532740093,le5_panelsize10-elec,fe0215_mlo~bnuls_siren0912 | minmax_year+naf2d_num_main
shinscrit_carence_siren0912,-0.020306334360182223,0.00726840135829363,-2.793782753481496,0.006467303340910002,fe0215_le,~minmax_year,12,6443,6443,0.022981517468716683,0.01007344063124771,5.883640359749531e-4,4.311744109412041e-4,le5_panelsize10-elec,fe0215_le~shinscrit_carence_siren0912 | minmax_year
shinscrit_carence_siren0912,-0.0172628996518087,0.007574917253367667,-2.278955541611222,0.0252374510313278,fe0215_le,~minmax_year,12,6443,6443,0.029070107001022194,0.0160877189398434,0.006816503353697545,0.006504034108252732,le5_panelsize10-elec,fe0215_le~shinscrit_carence_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.006634683236903214,8.67135680055109e-4,7.651263106232188,3.205183962056016e-11,fe0215_le,~minmax_year,12,6443,6443,0.029070107001022194,0.0160877189398434,0.006816503353697545,0.006504034108252732,le5_panelsize10-elec,fe0215_le~shinscrit_carence_siren0912+ln_emp_mean_0215 | minmax_year
shinscrit_carence_siren0912,-0.01958979759915474,0.006090950623155531,-3.2162134962450044,0.0018522466730248569,fe0215_le,~minmax_year,12,6443,6443,0.23516404703668448,0.21605835974706789,6.807067418438395e-4,5.217060587479061e-4,le5_panelsize10-elec,fe0215_le~shinscrit_carence_siren0912 | minmax_year+naf2d_num_main
participation_siren0912,0.04842092056547116,0.003954294977944909,12.245146311931451,2.7214620812988655e-20,fe0215_le,~minmax_year,12,6443,6443,0.03130567359685288,0.01850757302782735,0.009103308883780525,0.008947458507700623,le5_panelsize10-elec,fe0215_le~participation_siren0912 | minmax_year
participation_siren0912,0.05500693215329319,0.00421676105920185,13.044830233682939,8.417909969571393e-22,fe0215_le,~minmax_year,12,6443,6443,0.03992491016209809,0.02708766261825335,0.017920097379034772,0.01761112147762811,le5_panelsize10-elec,fe0215_le~participation_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.00796057909793347,9.567359646982092e-4,8.320560104003759,1.4929376761118044e-12,fe0215_le,~minmax_year,12,6443,6443,0.03992491016209809,0.02708766261825335,0.017920097379034772,0.01761112147762811,le5_panelsize10-elec,fe0215_le~participation_siren0912+ln_emp_mean_0215 | minmax_year
participation_siren0912,0.017890578746787934,0.004943862984646902,3.6187448564709177,5.07647578840947e-4,fe0215_le,~minmax_year,12,6443,6443,0.23561853314597536,0.21652419896998787,0.0012745291632044742,0.0011156229625939318,le5_panelsize10-elec,fe0215_le~participation_siren0912 | minmax_year+naf2d_num_main
shinscrit_sup10cgt_siren0912,6.129533384574742e-4,0.0024077012904588817,0.25458030898037687,0.7996769632336518,fe0215_le,~minmax_year,12,6443,6443,0.02241203572300121,0.009496435062531283,5.829832872894514e-6,-1.5145141440098264e-4,le5_panelsize10-elec,fe0215_le~shinscrit_sup10cgt_siren0912 | minmax_year
shinscrit_sup10cgt_siren0912,-0.003299703025873458,0.002096556114391449,-1.5738682133157391,0.11932225488986634,fe0215_le,~minmax_year,12,6443,6443,0.028814678875773936,0.01582887546291256,0.006555220844625342,0.0062426693960945245,le5_panelsize10-elec,fe0215_le~shinscrit_sup10cgt_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.006918589824617901,7.958250776165277e-4,8.693606194641253,2.680033410298559e-13,fe0215_le,~minmax_year,12,6443,6443,0.028814678875773936,0.01582887546291256,0.006555220844625342,0.0062426693960945245,le5_panelsize10-elec,fe0215_le~shinscrit_sup10cgt_siren0912+ln_emp_mean_0215 | minmax_year
shinscrit_sup10cgt_siren0912,0.00440164452016831,0.0022365281699980736,1.9680702345779537,0.05239874631490207,fe0215_le,~minmax_year,12,6443,6443,0.2349225668945043,0.21581084740404088,3.651936385642429e-4,2.0614275449726271e-4,le5_panelsize10-elec,fe0215_le~shinscrit_sup10cgt_siren0912 | minmax_year+naf2d_num_main
cgt_siren0912,-9.156085432460992e-4,0.0018331095658417982,-0.4994838062642669,0.6187600752187301,fe0215_le,~minmax_year,12,6443,6443,0.02242007916840194,0.009504584775533953,1.4057633135111658e-5,-1.4322232005259394e-4,le5_panelsize10-elec,fe0215_le~cgt_siren0912 | minmax_year
cgt_siren0912,-6.538523836738052e-4,0.0017842779769731184,-0.3664520843232131,0.7149602506441456,fe0215_le,~minmax_year,12,6443,6443,0.028662304868661836,0.0156744640496963,0.006399354442454985,0.006086753956201285,le5_panelsize10-elec,fe0215_le~cgt_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.006711356987716491,8.652144459199836e-4,7.756871165714642,1.9794435977138775e-11,fe0215_le,~minmax_year,12,6443,6443,0.028662304868661836,0.0156744640496963,0.006399354442454985,0.006086753956201285,le5_panelsize10-elec,fe0215_le~cgt_siren0912+ln_emp_mean_0215 | minmax_year
cgt_siren0912,-0.002163219372978287,0.0019661561773539876,-1.1002276410663892,0.2744137375304303,fe0215_le,~minmax_year,12,6443,6443,0.23471758998455938,0.2156007501480559,9.73749253004863e-5,-6.171857113135282e-5,le5_panelsize10-elec,fe0215_le~cgt_siren0912 | minmax_year+naf2d_num_main
bnuls_siren0912,-0.07966571397536965,0.03141055342819123,-2.5362722168361733,0.013077463213996058,fe0215_le,~minmax_year,12,6443,6443,0.03357764996322743,0.020809566068435204,0.011427358692241762,0.011271873847745417,le5_panelsize10-elec,fe0215_le~bnuls_siren0912 | minmax_year
bnuls_siren0912,-0.06949348113960407,0.029578603216093402,-2.3494510755596942,0.021176618105993895,fe0215_le,~minmax_year,12,6443,6443,0.036685264673417595,0.023804699547924524,0.014606199581116863,0.014296181081692949,le5_panelsize10-elec,fe0215_le~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,0.004871727424237079,0.0010437179240774836,4.667666724745652,1.1572296435923816e-5,fe0215_le,~minmax_year,12,6443,6443,0.036685264673417595,0.023804699547924524,0.014606199581116863,0.014296181081692949,le5_panelsize10-elec,fe0215_le~bnuls_siren0912+ln_emp_mean_0215 | minmax_year
bnuls_siren0912,-0.05691994584515982,0.02205447921326491,-2.580879162674795,0.011613635985280257,fe0215_le,~minmax_year,12,6443,6443,0.2401113505486463,0.22112924745177076,0.0071447541365201594,0.006986781941474285,le5_panelsize10-elec,fe0215_le~bnuls_siren0912 | minmax_year+naf2d_num_main
